metric	mean	sd	min	max	mean_pm_sd
ep_acc	0.779682	0.070846	0.663053	0.836146	0.7797 ± 0.0708
ep_auc	0.861608	0.106809	0.677738	0.948976	0.8616 ± 0.1068
ep_bal_acc	0.780762	0.071147	0.663378	0.836615	0.7808 ± 0.0711
subj_acc	0.833333	0.128425	0.666667	1.0	0.8333 ± 0.1284
subj_auc	0.905	0.145934	0.65	1.0	0.9050 ± 0.1459
subj_bal_acc	0.835	0.125748	0.675	1.0	0.8350 ± 0.1257
